"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP6367",15,145560819,0.92294312896103,0.331730769230769,104,0.43319174292629,0.433245045276333,-0.0950877721602774
"SNP6368",15,145867168,0.956899576273299,0.197115384615385,104,0.43319174292629,0.433208382480165,-0.0583287004339813
"SNP6369",15,146142083,0.190145672606442,0.293269230769231,104,0.43319174292629,0.443055826347417,-1.46814742067758
"SNP6370",15,146427382,0.102190599732374,0.370192307692308,104,0.43319174292629,0.44861595558832,-1.85677259533849
"SNP6371",15,146485380,0.79746882416646,0.173076923076923,104,0.43319174292629,0.433567035625302,-0.2237768635327
"SNP6372",15,146789410,0.0642014901629962,0.461538461538462,104,0.43319174292629,0.45304834310761,2.0110088929572
"SNP6373",15,147305087,0.884382436097076,0.331730769230769,104,0.43319174292629,0.433312218909205,-0.145141430558986
"SNP6374",15,147450268,0.300229992741216,0.293269230769231,104,0.43319174292629,0.439338767582739,-1.25447905151707
"SNP6375",15,147819944,0.215635737819391,0.4375,104,0.43319174292629,0.441994206511639,1.34975321768043
"SNP6376",15,147993191,0.405224671097638,0.3125,104,0.43319174292629,0.437152186267702,-0.938214280291922
"SNP6377",15,147998830,8.07412168586459e-05,0.423076923076923,104,0.43319174292629,0.529083995417757,-4.78743339246776
"SNP6378",15,148040894,0.00965484507014252,0.375,104,0.43319174292629,0.472671766001571,-2.90366650828833
"SNP6379",15,148080117,0.573571441897818,0.322115384615385,104,0.43319174292629,0.434999061681035,0.506865844182608
"SNP6380",15,148915205,0.993138660241417,0.3125,104,0.43319174292629,0.433192164213363,-0.00617328754529737
"SNP6381",15,149396281,0.619886043644993,0.225961538461538,104,0.43319174292629,0.434595059592859,-0.483044522868059
"SNP6382",15,149423114,0.182996819102317,0.201923076923077,104,0.43319174292629,0.443384185406561,-1.83140045610353
"SNP6383",15,149437278,0.054765926705675,0.235576923076923,104,0.43319174292629,0.454606483595439,2.78522668760335
"SNP6384",15,149549596,0.687157811365675,0.375,104,0.43319174292629,0.434116404215105,0.405246672929965
"SNP6385",15,149549638,0.687157811365674,0.375,104,0.43319174292629,0.434116404215105,-0.405246672929965
"SNP6386",15,149770226,0.513660185493552,0.365384615384615,104,0.43319174292629,0.435627276649516,0.882780440810667
"SNP6387",15,149793053,0.446310483076284,0.0769230769230769,104,0.43319174292629,0.436505641497653,-0.805488103658225
"SNP6388",15,149794401,0.711050889293094,0.418269230769231,104,0.43319174292629,0.433974054050022,0.418650954107752
"SNP6389",16,27175,0.849063381613964,0.5,104,0.43319174292629,0.433398114111177,0.243733636571792
"SNP6390",16,49613,0.0622375489879525,0.490384615384615,104,0.43319174292629,0.453351307755171,-1.93096122099916
"SNP6391",16,223291,0.492046194927282,0.322115384615385,104,0.43319174292629,0.435887349325214,0.85349218255223
"SNP6392",16,263052,0.773048092656996,0.490384615384615,104,0.43319174292629,0.433665737798464,-0.379299875638598
"SNP6393",16,645195,0.866492546413725,0.360576923076923,104,0.43319174292629,0.433352772797766,0.204491340035533
"SNP6394",16,846487,0.362424919228212,0.173076923076923,104,0.43319174292629,0.437937004750539,-0.852510435883223
"SNP6395",16,866258,0.399541863188266,0.326923076923077,104,0.43319174292629,0.437249362994743,-0.970255334429299
"SNP6396",16,988352,0.781499037521439,0.485576923076923,104,0.43319174292629,0.433630178360548,-0.317978776879915
"SNP6397",16,1080498,0.230183212216645,0.490384615384615,104,0.43319174292629,0.441453745516804,-1.48112408609551
"SNP6398",16,1132798,0.310511239984599,0.442307692307692,104,0.43319174292629,0.439081551909333,-1.1517244036654
"SNP6399",16,1165567,0.93385789085854,0.326923076923077,104,0.43319174292629,0.433230981869294,0.0952796608490833
"SNP6400",16,1305379,0.332946791690325,0.326923076923077,104,0.43319174292629,0.438557388285136,-0.782148739050333
"SNP6401",16,1471744,0.454065912063728,0.168269230769231,104,0.43319174292629,0.436393782550882,0.708314644997075
"SNP6402",16,1499006,0.0872764447522999,0.235576923076923,104,0.43319174292629,0.450098056249152,-1.51938395324419
"SNP6403",16,1652957,0.0872764447522991,0.235576923076923,104,0.43319174292629,0.450098056249152,1.5193839532442
"SNP6404",16,1683744,0.850559252214426,0.283653846153846,104,0.43319174292629,0.433393994612981,-0.142969431906944
"SNP6405",16,1725283,0.0550251233990972,0.115384615384615,104,0.43319174292629,0.454559918407391,-1.78454198601836
"SNP6406",16,1859422,0.567207476910267,0.192307692307692,104,0.43319174292629,0.435059840274838,0.722017357121165
"SNP6407",16,1987025,0.0552048688866409,0.105769230769231,104,0.43319174292629,0.454527765293173,-1.83675979521034
"SNP6408",16,2010906,0.00100694099775955,0.466346153846154,104,0.43319174292629,0.498307260299585,-4.31498392308348
"SNP6409",16,2030071,0.313176409238445,0.245192307692308,104,0.43319174292629,0.439016693111283,-0.915905005315027
"SNP6410",16,2183647,0.967762662180397,0.201923076923077,104,0.43319174292629,0.433201047742003,-0.0382984300802625
"SNP6411",16,2198106,0.241512139772528,0.192307692307692,104,0.43319174292629,0.44106089925538,1.18703584021779
"SNP6412",16,2309508,0.434646805917495,0.307692307692308,104,0.43319174292629,0.436679699851392,0.896552962813593
"SNP6413",16,2335571,0.00100694099775954,0.466346153846154,104,0.43319174292629,0.498307260299585,4.31498392308349
"SNP6414",16,2362556,0.00292517629861244,0.163461538461538,104,0.43319174292629,0.48596260978327,-2.35643800659148
"SNP6415",16,2368282,0.434646805917494,0.307692307692308,104,0.43319174292629,0.436679699851392,-0.896552962813593
"SNP6416",16,2972291,0.434646805917494,0.307692307692308,104,0.43319174292629,0.436679699851392,-0.896552962813593
"SNP6417",16,3180468,0.431452915786723,0.471153846153846,104,0.43319174292629,0.436728623853172,1.21367195919664
"SNP6418",16,3275121,0.718382732494597,0.240384615384615,104,0.43319174292629,0.433933084276917,0.494011226530148
"SNP6419",16,3279948,0.0668641091256767,0.0961538461538461,104,0.43319174292629,0.452653259120446,-1.79787060460865
"SNP6420",16,3378582,0.166963767363349,0.259615384615385,104,0.43319174292629,0.444178655751643,1.24756362418721
"SNP6421",16,3672928,0.531013388193505,0.326923076923077,104,0.43319174292629,0.43543191144162,-0.65136503071872
"SNP6422",16,3677770,0.110907665969598,0.269230769230769,104,0.43319174292629,0.447856829524433,1.40455168498287
"SNP6423",16,3776181,0.276593883570706,0.3125,104,0.43319174292629,0.439975956717295,1.00112517457871
"SNP6424",16,3876764,0.714044481030792,0.485576923076923,104,0.43319174292629,0.433957174887782,-0.453820759640676
"SNP6425",16,3947388,0.573594722969556,0.0961538461538461,104,0.43319174292629,0.434998841776628,-0.553416772903135
"SNP6426",16,3976259,0.641249996753053,0.365384615384615,104,0.43319174292629,0.434429940205121,0.430665125030405
"SNP6427",16,4115965,0.182437250606154,0.293269230769231,104,0.43319174292629,0.443410522049835,1.08694246408473
"SNP6428",16,4142164,0.609080647514749,0.264423076923077,104,0.43319174292629,0.434683519286683,0.446209739559121
"SNP6429",16,4527485,0.503447254735551,0.254807692307692,104,0.43319174292629,0.435747775203539,0.598039214494033
"SNP6430",16,4872501,0.984257308610885,0.490384615384615,104,0.43319174292629,0.433193960941898,-0.0245327735415937
"SNP6431",16,4986179,0.605480189795116,0.495192307692308,104,0.43319174292629,0.434713755833547,-0.68152590624947
"SNP6432",16,5429245,0.553323278600189,0.355769230769231,104,0.43319174292629,0.435197147745891,0.586878626239834
"SNP6433",16,5485435,0.0155841367489809,0.432692307692308,104,0.43319174292629,0.467521694531759,2.77820529504426
"SNP6434",16,5689149,0.593742249922477,0.259615384615385,104,0.43319174292629,0.434815034323902,-0.529669285560313
"SNP6435",16,5740715,0.475654268370479,0.240384615384615,104,0.43319174292629,0.43609781745355,-0.670020909501086
"SNP6436",16,5758845,0.419170480236936,0.230769230769231,104,0.43319174292629,0.436922022487167,1.00067283418885
"SNP6437",16,5818772,0.131702939764645,0.442307692307692,104,0.43319174292629,0.446286968708463,-1.59092585108196
"SNP6438",16,5830334,0.887694929963925,0.0625,104,0.43319174292629,0.433305368307779,-0.168636956734757
"SNP6439",16,5838368,0.542399338057211,0.283653846153846,104,0.43319174292629,0.435309864895669,-0.516873771205039
"SNP6440",16,5936731,0.535372781426333,0.495192307692308,104,0.43319174292629,0.435384622041502,-0.834629012459017
"SNP6441",16,5942908,0.126839288442191,0.423076923076923,104,0.43319174292629,0.446627820913555,-1.71754607448488
"SNP6442",16,6034220,0.165817753450874,0.451923076923077,104,0.43319174292629,0.444238817956496,-1.60974357970724
"SNP6443",16,6099593,0.286652622162159,0.408653846153846,104,0.43319174292629,0.439696547152167,-1.14490355019052
"SNP6444",16,6107339,0.442991646716874,0.447115384615385,104,0.43319174292629,0.436554444887647,0.835588927751241
"SNP6445",16,6143821,0.248018155614173,0.413461538461538,104,0.43319174292629,0.440845396796073,-1.16734140275744
"SNP6446",16,6160806,0.54639765721461,0.370192307692308,104,0.43319174292629,0.435268119627502,0.638338544078705
"SNP6447",16,6279518,0.769015290904391,0.283653846153846,104,0.43319174292629,0.433683237247031,0.315470023981594
"SNP6448",16,6458870,0.375570286915675,0.221153846153846,104,0.43319174292629,0.437682437094108,-0.818789280575041
"SNP6449",16,6460124,0.450102099002296,0.225961538461538,104,0.43319174292629,0.436450575383334,-0.67635341351099
"SNP6450",16,6591604,0.887694929963925,0.0625,104,0.43319174292629,0.433305368307779,-0.168636956734757
"SNP6451",16,6677163,0.224658385072908,0.466346153846154,104,0.43319174292629,0.441653992809518,-1.39676459015111
"SNP6452",16,6762762,0.551359748092063,0.495192307692308,104,0.43319174292629,0.435217098974394,-0.82032739463021
"SNP6453",16,6870386,0.647957460714378,0.427884615384615,104,0.43319174292629,0.434380692980236,0.504483706298352
"SNP6454",16,7000391,0.144869645705038,0.461538461538462,104,0.43319174292629,0.445431469049864,-1.74329258748503
"SNP6455",16,7030652,0.375570286915675,0.221153846153846,104,0.43319174292629,0.437682437094108,-0.818789280575041
"SNP6456",16,7129806,0.721059037691065,0.423076923076923,104,0.43319174292629,0.433918439786519,-0.395449168436625
"SNP6457",16,7193091,0.375380050912426,0.346153846153846,104,0.43319174292629,0.437686031250707,-0.961554927008391
"SNP6458",16,7350017,0.617190984258846,0.206730769230769,104,0.43319174292629,0.434616805614912,-0.451360588170447
"SNP6459",16,7416484,0.791091611439572,0.235576923076923,104,0.43319174292629,0.43359161977099,0.228219460916891
"SNP6460",16,7615525,0.881359947950714,0.206730769230769,104,0.43319174292629,0.433318648551128,0.185197949622577
"SNP6461",16,7645028,0.709075978875402,0.418269230769231,104,0.43319174292629,0.433985304357382,-0.425481076635454
"SNP6462",16,7721743,0.704669264603365,0.192307692307692,104,0.43319174292629,0.434010739014797,0.411983524608518
"SNP6463",16,7723579,0.844081629228658,0.302884615384615,104,0.43319174292629,0.433412144375738,-0.179251940359527
"SNP6464",16,7723581,0.558546709293607,0.317307692307692,104,0.43319174292629,0.435144721669798,-0.559079328925235
"SNP6465",16,7741631,0.141625838271405,0.105769230769231,104,0.43319174292629,0.445633772695843,-1.45546255150427
"SNP6466",16,7858348,0.375570286915675,0.221153846153846,104,0.43319174292629,0.437682437094108,-0.818789280575041
"SNP6467",16,7876209,0.375570286915675,0.221153846153846,104,0.43319174292629,0.437682437094108,-0.818789280575041
"SNP6468",16,7957685,0.291206376444085,0.115384615384615,104,0.43319174292629,0.439574153522853,-1.08611725293051
"SNP6469",16,7979373,0.649030419087198,0.182692307692308,104,0.43319174292629,0.434372927484223,0.556876065414279
"SNP6470",16,8381538,0.112565939064535,0.0769230769230769,104,0.43319174292629,0.447719957769506,1.85994328821653
"SNP6471",16,8634343,0.822284188681575,0.485576923076923,104,0.43319174292629,0.433479212154887,-0.302752888191341
"SNP6472",16,8634980,0.627206925860995,0.379807692307692,104,0.43319174292629,0.434537036847912,0.593224490216082
"SNP6473",16,8638394,0.675961550158772,0.375,104,0.43319174292629,0.43418789571715,0.526588187585066
"SNP6474",16,8641476,0.898414608487869,0.211538461538462,104,0.43319174292629,0.433284597793486,0.116101070126329
"SNP6475",16,8643397,0.617938577512483,0.206730769230769,104,0.43319174292629,0.434610752418993,0.462700445533773
"SNP6476",16,8871054,0.80839819202196,0.0913461538461539,104,0.43319174292629,0.433526829806515,-0.277020492112746
"SNP6477",16,9064003,0.0829702367734384,0.471153846153846,104,0.43319174292629,0.450578470651807,-2.03580159079206
"SNP6478",16,9128368,0.822284188681575,0.485576923076923,104,0.43319174292629,0.433479212154887,-0.302752888191341
"SNP6479",16,9163091,0.415791662370034,0.495192307692308,104,0.43319174292629,0.436976730184178,-1.15475451895766
"SNP6480",16,9190509,0.253069491164586,0.235576923076923,104,0.43319174292629,0.440682847856801,-1.04659477843753
"SNP6481",16,9326972,0.155589416873484,0.230769230769231,104,0.43319174292629,0.444798047348946,1.32023884293108
"SNP6482",16,9453028,0.469982691573559,0.389423076923077,104,0.43319174292629,0.436173444931356,-0.827218024677064
"SNP6483",16,9602439,0.15639454996808,0.423076923076923,104,0.43319174292629,0.444752508491862,-1.29522354593473
"SNP6484",16,9658797,0.843130313045798,0.350961538461538,104,0.43319174292629,0.433414878117002,0.187648212447384
"SNP6485",16,9761270,0.707274336068376,0.115384615384615,104,0.43319174292629,0.433995647647864,-0.386129732874845
"SNP6486",16,9761838,0.0174384210071165,0.427884615384615,104,0.43319174292629,0.466329026544753,-2.50722027188943
"SNP6487",16,9762449,0.673644480106554,0.490384615384615,104,0.43319174292629,0.434203082299783,-0.591689793438032
"SNP6488",16,9986973,0.808343223526417,0.201923076923077,104,0.43319174292629,0.433527025974334,0.312116739909424
"SNP6489",16,10139438,0.624464034680302,0.158653846153846,104,0.43319174292629,0.434558597622502,0.578981133665947
"SNP6490",16,10349483,0.6654646175612,0.317307692307692,104,0.43319174292629,0.434257784990717,-0.46313551338871
"SNP6491",16,10617193,0.367313102999082,0.471153846153846,104,0.43319174292629,0.437840849368619,-1.11271461019827
"SNP6492",16,11033955,0.673644480106554,0.490384615384615,104,0.43319174292629,0.434203082299783,-0.591689793438032
"SNP6493",16,11034948,0.710397387729077,0.177884615384615,104,0.43319174292629,0.433977766661803,-0.459064193232883
"SNP6494",16,11142642,0.6654646175612,0.317307692307692,104,0.43319174292629,0.434257784990717,-0.46313551338871
"SNP6495",16,11235697,0.0507558741138829,0.322115384615385,104,0.43319174292629,0.45535871089417,2.08478610050021
"SNP6496",16,11309042,0.6654646175612,0.317307692307692,104,0.43319174292629,0.434257784990717,-0.46313551338871
"SNP6497",16,11353779,0.843616286998918,0.331730769230769,104,0.43319174292629,0.433413479413919,0.201785833216422
"SNP6498",16,11882369,0.675961550158772,0.375,104,0.43319174292629,0.43418789571715,-0.526588187585067
"SNP6499",16,11994229,0.673644480106554,0.490384615384615,104,0.43319174292629,0.434203082299783,-0.591689793438032
"SNP6500",16,12298739,0.990079181512457,0.331730769230769,104,0.43319174292629,0.433192623705681,0.0113146394378437
"SNP6501",16,12479005,0.0281671229391254,0.331730769230769,104,0.43319174292629,0.461319437860943,2.19992573780358
"SNP6502",16,12605840,0.24477281695367,0.442307692307692,104,0.43319174292629,0.44095200983757,1.31832312069367
"SNP6503",16,12623726,0.244772816953669,0.442307692307692,104,0.43319174292629,0.44095200983757,-1.31832312069368
"SNP6504",16,12753921,0.635416971817234,0.423076923076923,104,0.43319174292629,0.434473762154288,0.484876330302889
"SNP6505",16,12783470,0.0448760126646578,0.322115384615385,104,0.43319174292629,0.45658566955809,2.02126755696221
"SNP6506",16,12811203,0.254101625129567,0.225961538461538,104,0.43319174292629,0.440650130155382,-0.974914043132182
"SNP6507",16,12896306,0.244772816953669,0.442307692307692,104,0.43319174292629,0.44095200983757,-1.31832312069368
"SNP6508",16,12910447,0.383247271855126,0.475961538461538,104,0.43319174292629,0.437539518782147,-1.07850758633277
"SNP6509",16,13057095,0.746070803291714,0.485576923076923,104,0.43319174292629,0.433789438865937,-0.437926496399502
"SNP6510",16,13343292,0.489296890946176,0.408653846153846,104,0.43319174292629,0.435921829099854,0.804187620465859
"SNP6511",16,13823011,0.346808675177539,0.447115384615385,104,0.43319174292629,0.438256665419007,-1.02864168181162
"SNP6512",16,13867901,0.672375246182148,0.283653846153846,104,0.43319174292629,0.434211458634941,-0.477009763049303
"SNP6513",16,14030804,0.244772816953669,0.442307692307692,104,0.43319174292629,0.44095200983757,-1.31832312069368
"SNP6514",16,14164978,0.754884232236158,0.331730769230769,104,0.43319174292629,0.433747296303127,-0.325160155339032
"SNP6515",16,14319012,0.541142694204487,0.355769230769231,104,0.43319174292629,0.435323103315586,-0.598174706035768
"SNP6516",16,14517204,0.992424471330077,0.206730769230769,104,0.43319174292629,0.433192256483174,-0.0119724906278003
"SNP6517",16,14927520,0.675961550158772,0.375,104,0.43319174292629,0.43418789571715,0.526588187585066
"SNP6518",16,15031173,0.853848414351758,0.447115384615385,104,0.43319174292629,0.433385087725489,-0.213667017291176
"SNP6519",16,15167094,0.483342839963629,0.485576923076923,104,0.43319174292629,0.435997623192771,0.905873727564908
"SNP6520",16,15582701,0.738081551056855,0.288461538461538,104,0.43319174292629,0.433829118294659,-0.366530226630077
"SNP6521",16,15697372,0.186505855590186,0.115384615384615,104,0.43319174292629,0.44322115781761,1.38535909869285
"SNP6522",16,15764951,0.996338329596196,0.274038461538462,104,0.43319174292629,0.433191862906885,-0.00509628763986267
"SNP6523",16,15894208,0.0708976348416079,0.120192307692308,104,0.43319174292629,0.452086173950921,-1.70338233657575
"SNP6524",16,15903739,0.555269075928969,0.288461538461538,104,0.43319174292629,0.435177508584367,0.649028826411273
"SNP6525",16,16093871,0.732068275311968,0.451923076923077,104,0.43319174292629,0.43385992263365,-0.401403195445239
"SNP6526",16,16197474,0.33038496068358,0.466346153846154,104,0.43319174292629,0.438614822890903,1.02808432128097
"SNP6527",16,16400617,0.172329501552498,0.456730769230769,104,0.43319174292629,0.443903212826449,-1.60730673937333
"SNP6528",16,16449645,0.130523288821791,0.211538461538462,104,0.43319174292629,0.446368318029537,1.3944131375842
"SNP6529",16,16470676,0.142837215105576,0.480769230769231,104,0.43319174292629,0.445557611199904,1.74454602141018
"SNP6530",16,16751628,0.673644480106555,0.490384615384615,104,0.43319174292629,0.434203082299783,0.591689793438032
"SNP6531",16,16914852,0.517774543568866,0.177884615384615,104,0.43319174292629,0.435579906226881,-0.798169789769985
"SNP6532",16,16961887,0.346402067469982,0.206730769230769,104,0.43319174292629,0.438265252308552,1.25617750573901
"SNP6533",16,17269216,0.616567830905471,0.355769230769231,104,0.43319174292629,0.434621863576408,-0.550022269213694
"SNP6534",16,17270211,0.61656783090547,0.355769230769231,104,0.43319174292629,0.434621863576408,0.550022269213696
"SNP6535",16,17396747,0.362580864684696,0.355769230769231,104,0.43319174292629,0.437933909220764,1.09708717994124
"SNP6536",16,17412627,0.662015075272511,0.485576923076923,104,0.43319174292629,0.434281368265651,0.550055708240672
"SNP6537",16,17412693,0.51504123352813,0.0865384615384616,104,0.43319174292629,0.435611301908318,0.655678842614635
"SNP6538",16,17440283,0.166605320294169,0.221153846153846,104,0.43319174292629,0.444197421516571,-1.27525071454756
"SNP6539",16,17652864,0.743518579800734,0.0961538461538461,104,0.43319174292629,0.43380196102471,-0.334497892852769
"SNP6540",16,17653397,0.460246708551761,0.475961538461538,104,0.43319174292629,0.436306774085991,0.901154235922135
"SNP6541",16,17892965,0.14117939447847,0.125,104,0.43319174292629,0.445662028872959,1.38192374350972
"SNP6542",16,17964608,0.910792176783598,0.0817307692307692,104,0.43319174292629,0.433263258172122,0.118931254421976
"SNP6543",16,17978115,0.284105265134034,0.230769230769231,104,0.43319174292629,0.43976610859021,-0.99613360793923
"SNP6544",16,18023647,0.481700660697686,0.225961538461538,104,0.43319174292629,0.436018801655602,1.00588406485231
"SNP6545",16,18466678,0.103034450822868,0.471153846153846,104,0.43319174292629,0.448539376363348,-2.06397852298512
"SNP6546",16,18594561,0.675961550158772,0.375,104,0.43319174292629,0.43418789571715,-0.526588187585067
"SNP6547",16,18610682,0.358983421948622,0.379807692307692,104,0.43319174292629,0.438005794370032,1.0623903003634
"SNP6548",16,19100163,0.507725742939401,0.375,104,0.43319174292629,0.435696783548934,-0.860511641485515
"SNP6549",16,19167007,0.675961550158772,0.375,104,0.43319174292629,0.43418789571715,0.526588187585066
"SNP6550",16,19434742,0.507725742939401,0.375,104,0.43319174292629,0.435696783548934,-0.860511641485515
"SNP6551",16,20151179,0.0145861036616072,0.451923076923077,104,0.43319174292629,0.46822687083093,-3.01215944244636
"SNP6552",16,20317870,0.664560577322296,0.365384615384615,104,0.43319174292629,0.434263935874048,-0.558933706489698
"SNP6553",16,20472465,0.00827850987320631,0.451923076923077,104,0.43319174292629,0.474349115376964,-3.09099634769471
"SNP6554",16,20753932,0.254647286309052,0.442307692307692,104,0.43319174292629,0.440632899977483,-1.32482640372674
"SNP6555",16,20760076,0.749582449719118,0.0961538461538461,104,0.43319174292629,0.433772443806427,0.265767863634864
"SNP6556",16,20836863,0.310438379040805,0.254807692307692,104,0.43319174292629,0.439083335315173,0.866511826421114
"SNP6557",16,21108573,0.0412262541851495,0.341346153846154,104,0.43319174292629,0.457437220297948,-2.38394477959064
"SNP6558",16,21311978,0.113658211657511,0.201923076923077,104,0.43319174292629,0.447631027944852,-1.51331292745989
"SNP6559",16,21388444,0.304913421501668,0.466346153846154,104,0.43319174292629,0.439220191475706,-1.28867406346547
"SNP6560",16,22478219,0.15315430047311,0.427884615384615,104,0.43319174292629,0.444937446421319,-1.73049700664623
"SNP6561",16,22616870,0.369256306497369,0.278846153846154,104,0.43319174292629,0.437803121101048,-1.16797423010405
"SNP6562",16,22645967,0.0463100716888757,0.461538461538462,104,0.43319174292629,0.456271171197032,2.1772309006946
"SNP6563",16,22767474,0.0986775148134614,0.197115384615385,104,0.43319174292629,0.44894248352295,-1.58218424350095
"SNP6564",16,22822411,0.653893689904612,0.5,104,0.43319174292629,0.43433811436813,0.660424191730355
"SNP6565",16,23490357,0.0953994578933894,0.461538461538462,104,0.43319174292629,0.449258992709902,2.16850281003304
"SNP6566",16,23885687,0.601913839228501,0.355769230769231,104,0.43319174292629,0.434744086932088,0.492927008766506
"SNP6567",16,23897611,0.273716758297638,0.466346153846154,104,0.43319174292629,0.440058266855998,-1.35857832714954
"SNP6568",16,24151926,0.274103014598405,0.490384615384615,104,0.43319174292629,0.4400471529903,1.61672149169393
"SNP6569",16,24337022,0.994528752710973,0.5,104,0.43319174292629,0.433192010799335,0.00912599687733207
"SNP6570",16,24429699,0.26627676576556,0.471153846153846,104,0.43319174292629,0.440276292183568,1.44439099997976
"SNP6571",16,24527319,0.343244680396457,0.375,104,0.43319174292629,0.438332403259697,-1.16231214830504
"SNP6572",16,24728626,0.960635715331194,0.182692307692308,104,0.43319174292629,0.43320562045382,-0.0570122997546987
"SNP6573",16,24749733,0.26627676576556,0.471153846153846,104,0.43319174292629,0.440276292183568,-1.44439099997977
"SNP6574",16,24922323,0.824141338472024,0.326923076923077,104,0.43319174292629,0.433473134483937,-0.234515281485074
"SNP6575",16,24947027,0.124702339104296,0.427884615384615,104,0.43319174292629,0.446782277269829,1.63816196749738
"SNP6576",16,25229651,0.776038129118293,0.475961538461538,104,0.43319174292629,0.433652985029919,0.35524497913589
"SNP6577",16,25446382,0.56367452361061,0.427884615384615,104,0.43319174292629,0.435094160866607,-0.603490896185808
"SNP6578",16,25506841,0.833152709620231,0.302884615384615,104,0.43319174292629,0.433444609144963,0.224043661231952
"SNP6579",16,26185296,0.274103014598405,0.490384615384615,104,0.43319174292629,0.4400471529903,1.61672149169393
"SNP6580",16,26326287,0.186091629739405,0.201923076923077,104,0.43319174292629,0.44324021390105,-1.28604300638433
"SNP6581",16,26346569,0.833152709620231,0.302884615384615,104,0.43319174292629,0.433444609144963,0.224043661231952
"SNP6582",16,27044552,0.614848849284796,0.413461538461538,104,0.43319174292629,0.434635874408521,-0.517816549149857
"SNP6583",16,27076665,0.701332576253644,0.307692307692308,104,0.43319174292629,0.434030303987371,0.400991086192851
"SNP6584",16,27083370,0.56367452361061,0.427884615384615,104,0.43319174292629,0.435094160866607,-0.603490896185808
"SNP6585",16,27461543,0.627190342169903,0.447115384615385,104,0.43319174292629,0.434537166567236,-0.528859106427774
"SNP6586",16,27501078,0.448416259827751,0.192307692307692,104,0.43319174292629,0.436474968937562,0.644390224101643
"SNP6587",16,27762669,0.898917255839913,0.259615384615385,104,0.43319174292629,0.433283676148106,0.172171314953862
"SNP6588",16,27850685,0.104906170625537,0.134615384615385,104,0.43319174292629,0.448371976313256,1.24591275444254
"SNP6589",16,27994454,0.0883175057575989,0.451923076923077,104,0.43319174292629,0.449985817773939,-1.97738503189786
"SNP6590",16,27995343,0.0578493398160948,0.4375,104,0.43319174292629,0.454067348928485,-2.17038028009848
"SNP6591",16,27999213,0.175695112883246,0.495192307692308,104,0.43319174292629,0.44373549052607,1.79926970805993
"SNP6592",16,28022953,0.773048092656996,0.490384615384615,104,0.43319174292629,0.433665737798464,-0.379299875638598
"SNP6593",16,28577367,0.442190507243814,0.221153846153846,104,0.43319174292629,0.436566310976605,-0.983275892059038
"SNP6594",16,28806257,0.70581955995156,0.221153846153846,104,0.43319174292629,0.434004055467931,0.357311925484964
"SNP6595",16,29039075,0.274103014598406,0.490384615384615,104,0.43319174292629,0.4400471529903,-1.61672149169392
"SNP6596",16,29059139,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6597",16,29494113,0.343244680396458,0.375,104,0.43319174292629,0.438332403259697,1.16231214830504
"SNP6598",16,29661133,0.343244680396458,0.375,104,0.43319174292629,0.438332403259697,1.16231214830504
"SNP6599",16,29701112,0.7328272957621,0.490384615384615,104,0.43319174292629,0.433855989580883,-0.42942775607472
"SNP6600",16,29936018,0.835164685072877,0.485576923076923,104,0.43319174292629,0.433438457786826,-0.272660510723729
"SNP6601",16,30291998,0.481832629530624,0.375,104,0.43319174292629,0.436017095296042,0.762718256733914
"SNP6602",16,30783124,0.631821032913074,0.4375,104,0.43319174292629,0.434501244709924,-0.515008995906087
"SNP6603",16,31394474,0.835164685072878,0.485576923076923,104,0.43319174292629,0.433438457786826,0.272660510723728
"SNP6604",16,31470144,0.664661512143042,0.225961538461538,104,0.43319174292629,0.434263248091982,-0.409250478956667
"SNP6605",16,31645764,0.854793153888614,0.375,104,0.43319174292629,0.433382567770063,0.22031152127287
"SNP6606",16,32002848,0.712370800282547,0.370192307692308,104,0.43319174292629,0.433966586005529,-0.449663765405014
"SNP6607",16,32003782,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6608",16,32049086,0.722469030976219,0.379807692307692,104,0.43319174292629,0.43391079075858,-0.376728394049951
"SNP6609",16,32049101,0.814359849540833,0.375,104,0.43319174292629,0.433505914432983,-0.239473887681455
"SNP6610",16,32052932,0.578467410755896,0.350961538461538,104,0.43319174292629,0.434953203282378,0.769615985772442
"SNP6611",16,32054450,0.814359849540833,0.375,104,0.43319174292629,0.433505914432983,-0.239473887681455
"SNP6612",16,32079561,0.786505480441254,0.360576923076923,104,0.43319174292629,0.433609816442863,0.262926418677444
"SNP6613",16,32081841,0.505334711623726,0.384615384615385,104,0.43319174292629,0.435725188423728,-0.722831089372382
"SNP6614",16,32085843,0.814359849540833,0.375,104,0.43319174292629,0.433505914432983,0.239473887681456
"SNP6615",16,32135382,0.854218297265097,0.379807692307692,104,0.43319174292629,0.433384099080167,-0.183728382299233
"SNP6616",16,32135488,0.722469030976218,0.379807692307692,104,0.43319174292629,0.43391079075858,0.376728394049952
"SNP6617",16,32339285,0.814359849540833,0.375,104,0.43319174292629,0.433505914432983,-0.239473887681455
"SNP6618",16,32628545,0.722469030976218,0.379807692307692,104,0.43319174292629,0.43391079075858,0.376728394049952
